ID,NO,AREA,CATEGORY,STATUS,AREA NAME
12212,XF5C049,XF5C049,55,12,28.07292,,,,30.67308,,,,2.135417,3.461539,2,已预约,C区,1,1,
12213,XF5C050,XF5C050,55,12,28.17708,,,,35.38462,,,,2.083333,3.557692,2,已预约,C区,1,1,
12214,XF5C051,XF5C051,55,12,30.46875,,,,30.48077,,,,1.979167,3.75,2,已预约,C区,1,1,
12215,XF5C052,XF5C052,55,12,30.36458,,,,35.28846,,,,2.291667,4.038462,2,已预约,C区,1,1,
12216,XF5C053,XF5C053,55,12,28.17708,,,,40.86538,,,,2.291667,3.653846,2,已预约,C区,1,1,
12217,XF5C054,XF5C054,55,12,28.17708,,,,45.28846,,,,2.03125,3.75,2,已预约,C区,1,1,
12218,XF5C055,XF5C055,55,12,30.3125,,,,40.86538,,,,2.083333,3.461539,2,已预约,C区,1,1,
12219,XF5C056,XF5C056,55,12,30.41667,,,,45.38462,,,,1.822917,3.653846,2,已预约,C区,1,1,
12220,XF5C057,XF5C057,55,12,49.58333,,,,22.40385,,,,2.1875,3.942308,2,已预约,C区,1,1,
12221,XF5C058,XF5C058,55,12,52.91667,,,,22.21154,,,,2.135417,4.038462,2,已预约,C区,1,1,
12222,XF5C059,XF5C059,55,12,49.6875,,,,26.05769,,,,2.1875,3.75,2,已预约,C区,1,1,
12223,XF5C060,XF5C060,55,12,52.8125,,,,26.15385,,,,2.239583,3.846154,2,已预约,C区,1,1,
12224,XF5C061,XF5C061,55,12,49.6875,,,,29.80769,,,,2.083333,3.942308,2,已预约,C区,1,1,
12225,XF5C062,XF5C062,55,12,52.86458,,,,30.28846,,,,2.03125,3.557692,2,已预约,C区,1,1,
12226,XF5C063,XF5C063,55,12,49.79167,,,,33.75,,,,2.083333,3.557692,2,已预约,C区,1,1,
12227,XF5C064,XF5C064,55,12,52.86458,,,,33.75,,,,2.083333,3.365385,2,已预约,C区,1,1,
12228,XF5C065,XF5C065,55,12,49.84375,,,,37.5,,,,1.979167,3.557692,2,已预约,C区,1,1,
12229,XF5C066,XF5C066,55,12,52.96875,,,,37.5,,,,1.927083,3.557692,2,已预约,C区,1,1,
12230,XF5C067,XF5C067,55,12,49.6875,,,,41.05769,,,,2.1875,3.557692,2,已预约,C区,1,1,
12231,XF5C068,XF5C068,55,12,52.76042,,,,40.96154,,,,2.291667,3.557692,2,已预约,C区,1,1,
12232,XF5C069,XF5C069,55,12,58.64583,,,,22.5,,,,2.083333,3.653846,2,已预约,C区,1,1,
12233,XF5C070,XF5C070,55,12,61.77083,,,,22.40385,,,,1.979167,3.846154,2,已预约,C区,1,1,
12234,XF5C071,XF5C071,55,12,58.54167,,,,26.34615,,,,2.239583,3.75,2,已预约,C区,1,1,
12235,XF5C072,XF5C072,55,12,61.82292,,,,26.34615,,,,1.927083,3.557692,2,已预约,C区,1,1,
12236,XF5C073,XF5C073,55,12,58.4375,,,,29.90385,,,,2.34375,3.75,2,已预约,C区,1,1,
12237,XF5C074,XF5C074,55,12,61.71875,,,,29.80769,,,,2.291667,3.846154,2,已预约,C区,1,1,
12238,XF5C075,XF5C075,55,12,58.64583,,,,33.65385,,,,2.135417,3.75,2,已预约,C区,1,1,
12239,XF5C076,XF5C076,55,12,61.82292,,,,33.75,,,,2.1875,3.365385,2,已预约,C区,1,1,
12240,XF5C077,XF5C077,55,12,58.64583,,,,37.40385,,,,2.03125,3.75,2,已预约,C区,1,1,
12241,XF5C078,XF5C078,55,12,61.92708,,,,37.59615,,,,1.927083,3.461539,2,已预约,C区,1,1,
12242,XF5C079,XF5C079,55,12,58.75,,,,41.25,,,,2.083333,3.846154,2,已预约,C区,1,1,
12243,XF5C080,XF5C080,55,12,61.61458,,,,40.96154,,,,2.34375,4.134615,2,已预约,C区,1,1,
